id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
57735,Monika Karsch,F,33,158,55.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Target Sports
57744,Anke Karstens,F,28,175,65.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,Silver,Winter Sports
57752,Alyona Vladimirovna Kartashova,F,26,164,63.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",Silver,Combat Sports
57769,Michelle Karvinen,F,19,166,69.0,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
57778,"Zakharoula ""Zara"" Karyami",F,17,166,43.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Strength Sports
57803,Noriaki Kasai,M,41,176,60.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Silver,Winter Sports
57803,Noriaki Kasai,M,41,176,60.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Bronze,Winter Sports
57814,Tams Kss,M,24,200,94.0,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water Sports
57814,Tams Kss,M,28,200,94.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water Sports
57814,Tams Kss,M,32,200,94.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water Sports
57819,Zarema Abukarovna Kasayeva,F,17,160,69.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,Strength Sports
57845,Takehiro Kashima,M,24,168,62.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Gold,Strength Sports
57845,Takehiro Kashima,M,24,168,62.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,Strength Sports
57845,Takehiro Kashima,M,28,168,62.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Team All-Around,Silver,Strength Sports
57850,Tatyana Yuryevna Kashirina,F,21,177,75.0,Russia,RUS,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,Strength Sports
57887,Darius Vladovich Kasparaitis,M,29,180,96.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Team Sports
57907,"Daniel ""Danny"" Kass",M,19,165,61.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Halfpipe,Silver,Winter Sports
57907,"Daniel ""Danny"" Kass",M,23,165,61.0,United States,USA,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Halfpipe,Silver,Winter Sports
57972,Ktia Andreia Caldeira Lopes,F,27,172,64.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
57984,Joji Kato,M,25,165,65.0,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 500 metres,Bronze,Winter Sports
57997,Ryohei Kato,M,18,162,54.0,Japan,JPN,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Strength Sports
57997,Ryohei Kato,M,22,162,54.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Gold,Strength Sports
58007,Yuka Kato,F,25,158,56.0,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Water Sports
58082,Aleksandr Olegovich Kaun,M,27,211,113.0,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze,Team Sports
58110,Kathleen Kauth,F,26,173,68.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
58113,Peter Kauzer,M,32,177,70.0,Slovenia,SLO,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Silver,Water Sports
58121,Fergus Kavanagh,M,23,182,75.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Bronze,Team Sports
58121,Fergus Kavanagh,M,27,182,75.0,Australia,AUS,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Bronze,Team Sports
58163,Risako Kawai,F,21,160,61.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",Gold,Combat Sports
58187,Kaori Kawanaka,F,20,159,51.0,Japan,JPN,2012 Summer,2012,Summer,London,Archery,Archery Women's Team,Bronze,Target Sports
58209,Naoko Kawashima,F,23,163,55.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Water Sports
58213,Nahomi Kawasumi,F,26,157,50.0,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver,Team Sports
58233,Rza Kayaalp,M,22,182,130.0,Turkey,TUR,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Combat Sports
58233,Rza Kayaalp,M,26,182,130.0,Turkey,TUR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Combat Sports
58260,Aleksandras Kazakeviius,M,26,175,66.0,Lithuania,LTU,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Combat Sports
58262,Aleksey Valeryevich Kazakov,M,24,217,102.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
58262,Aleksey Valeryevich Kazakov,M,28,217,102.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
58264,Sergey Nikolayevich Kazakov,M,28,168,48.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Flyweight,Bronze,Combat Sports
58277,Lyubomira Kazanova,F,20,177,56.0,Bulgaria,BUL,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Strength Sports
58326,Hannah Angela Kearney,F,23,168,69.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Moguls,Gold,Winter Sports
58326,Hannah Angela Kearney,F,27,168,69.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,Bronze,Winter Sports
58343,Tsegaye Kebede Wordofa,M,21,158,50.0,Ethiopia,ETH,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Marathon,Bronze,Track and Field (Athletics)
58380,Shaun Keeling,M,29,196,94.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Silver,Team Sports
58392,Maddison Keeney,F,20,167,62.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Bronze,Water Sports
58396,Marloes Keetels,F,23,172,66.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Team Sports
58405,"Mebrahtom R. ""Meb"" Keflezighi",M,29,166,56.0,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,Silver,Track and Field (Athletics)
58419,Florian Stefan Kehrmann,M,27,186,85.0,Germany,GER,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Silver,Team Sports
58444,Naman Keta (Benzama-),M,26,196,86.0,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Track and Field (Athletics)
58450,Duncan Keith,M,26,185,88.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
58450,Duncan Keith,M,30,185,88.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Team Sports
58488,Anastasia Kelesidou,F,27,192,92.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Discus Throw,Silver,Track and Field (Athletics)
58488,Anastasia Kelesidou,F,31,192,92.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Discus Throw,Silver,Track and Field (Athletics)
58494,"Rebecca D. ""Becky"" Kellar (-Duke)",F,27,170,71.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
58494,"Rebecca D. ""Becky"" Kellar (-Duke)",F,31,170,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
58494,"Rebecca D. ""Becky"" Kellar (-Duke)",F,35,170,71.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
58508,Florian Keller,M,26,183,84.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Gold,Team Sports
58521,Klete D. Keller,M,18,198,97.0,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Water Sports
58521,Klete D. Keller,M,18,198,97.0,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Water Sports
58521,Klete D. Keller,M,22,198,97.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Water Sports
58521,Klete D. Keller,M,22,198,97.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
58521,Klete D. Keller,M,26,198,97.0,United States,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
58525,Natascha Keller,F,27,170,69.0,Germany,GER,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Gold,Team Sports
58558,Kelly Silva dos Santos,F,20,193,92.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Bronze,Team Sports
58577,Larry Jamill Kelly,M,26,170,66.0,United States,USA,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Combat Sports
58590,Shane John Kelly,M,28,182,85.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Track and Field (Athletics)
58590,Shane John Kelly,M,32,182,85.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Keirin,Bronze,Track and Field (Athletics)
58595,Kelly Cristina Pereira da Silva,F,19,164,55.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Silver,Team Sports
58601,Majlinda Kelmendi,F,25,162,52.0,Kosovo,KOS,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,Gold,Combat Sports
58609,Kely Kolasco Fraga,F,25,193,79.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
58611,Gloria E. Kemasuode (-Ubiebor),F,28,150,65.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Track and Field (Athletics)
58614,Ezekiel Kemboi Cheboi,M,22,167,52.0,Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Track and Field (Athletics)
58614,Ezekiel Kemboi Cheboi,M,30,167,52.0,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Track and Field (Athletics)
58623,Tabea Kemme,F,24,169,56.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Gold,Team Sports
58624,Heike Kemmer,F,42,172,63.0,Germany,GER,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrian Sports
58624,Heike Kemmer,F,46,172,63.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrian Sports
58624,Heike Kemmer,F,46,172,63.0,Bonaparte,GER,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrian Sports
58646,Christophe Maurice Jean Kemp,M,33,193,105.0,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Gold,Team Sports
58656,Robbert Huib Kemperman,M,22,186,76.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Silver,Team Sports
58663,Marko Kemppainen,M,28,184,100.0,Finland,FIN,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Skeet,Silver,Target Sports
58675,Barbara Anne Kendall,F,33,168,58.0,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's Windsurfer,Bronze,Water Sports
58684,Tams Kenderesi,M,19,186,74.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Water Sports
58688,Sam Kendricks,M,23,185,80.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,Bronze,Track and Field (Athletics)
58701,Johan Kenkhuis,M,20,185,73.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Water Sports
58701,Johan Kenkhuis,M,24,185,73.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Water Sports
58704,Peter Kennaugh,M,23,174,64.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Track and Field (Athletics)
58715,Courtney Kennedy,F,22,175,86.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
58715,Courtney Kennedy,F,26,175,86.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
58723,Marc Kennedy,M,28,188,84.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Curling,Curling Men's Curling,Gold,Winter Sports
58744,Jason Francis Kenny,M,20,178,81.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Sprint,Silver,Track and Field (Athletics)
58744,Jason Francis Kenny,M,20,178,81.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Team Sprint,Gold,Track and Field (Athletics)
58744,Jason Francis Kenny,M,24,178,81.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Sprint,Gold,Track and Field (Athletics)
58744,Jason Francis Kenny,M,24,178,81.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Sprint,Gold,Track and Field (Athletics)
58744,Jason Francis Kenny,M,28,178,81.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Sprint,Gold,Track and Field (Athletics)
58744,Jason Francis Kenny,M,28,178,81.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Keirin,Gold,Track and Field (Athletics)
58744,Jason Francis Kenny,M,28,178,81.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Gold,Track and Field (Athletics)
58758,"Konstantinos ""Kostas"" Kenteris",M,27,180,73.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 200 metres,Gold,Track and Field (Athletics)
58760,"Augustus Richard ""Gus"" Kenworthy",M,22,178,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,Silver,Winter Sports
58775,"John Paul ""J. P."" Kepka",M,21,172,79.0,United States,USA,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Bronze,Winter Sports
58786,Angelique Kerber,F,28,173,68.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Women's Singles,Silver,Racquet and Court Sports
58829,Bruno Kernen,M,33,180,88.0,Switzerland,SUI,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Downhill,Bronze,Winter Sports
58866,Isabel Kerschowski,F,28,167,57.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Gold,Team Sports
58900,Christine Keshen,F,28,168,61.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Women's Curling,Bronze,Winter Sports
58914,Ryan James Kesler,M,25,188,92.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
58919,Amanda Kessel,F,22,165,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
58922,"Philip Joseph ""Phil"" Kessel, Jr.",M,22,183,92.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Team Sports
58936,"Jennifer Anne ""Jen"" Kessy",F,34,183,71.0,United States-2,USA,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver,Racquet and Court Sports
58954,"Daniel ""Dan"" Ketchum",M,22,193,95.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
58963,Georgy Vazhayevich Ketoyev,M,22,190,100.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Combat Sports
59003,Elenora Valerieva Kezhova,F,18,173,50.0,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Strength Sports
59009,Irina Sergeyevna Khabarova,F,38,170,63.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Track and Field (Athletics)
59012,Nikolay Ivanovich Khabibulin,M,29,186,88.0,Russia,RUS,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Team Sports
59032,Artyom Aleksandrovich Khadzhibekov,M,30,173,67.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Target Sports
59087,Fani Khalkia,F,25,174,60.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 400 metres Hurdles,Gold,Track and Field (Athletics)
59097,Khasan Magometovich Khalmurzayev,M,22,182,81.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Gold,Combat Sports
59128,Vadim Anatolyevich Khamuttskikh,M,30,196,85.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Team Sports
59128,Vadim Anatolyevich Khamuttskikh,M,34,196,85.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
59128,Vadim Anatolyevich Khamuttskikh,M,38,196,85.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
59140,Amir Iqbal Khan,M,17,178,60.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Lightweight,Silver,Combat Sports
59204,Farkhad Ibragimovich Kharki,M,25,160,62.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,Bronze,Strength Sports
59209,Olha Hennadivna Kharlan,F,17,172,68.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold,Combat Sports
59209,Olha Hennadivna Kharlan,F,21,172,68.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Sabre, Individual",Bronze,Combat Sports
59209,Olha Hennadivna Kharlan,F,25,172,68.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",Bronze,Combat Sports
59209,Olha Hennadivna Kharlan,F,25,172,68.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Silver,Combat Sports
59222,Khashbaataryn Tsagaanbaatar,M,20,171,63.0,Mongolia,MGL,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Extra-Lightweight,Bronze,Combat Sports
59225,Elvira Ramilevna Khasyanova,F,23,163,57.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
59225,Elvira Ramilevna Khasyanova,F,27,163,57.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
59225,Elvira Ramilevna Khasyanova,F,31,163,57.0,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
59247,Ioanna Khatziioannou,F,26,163,63.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Middleweight,Bronze,Strength Sports
59263,Tagir Kamalutdinovich Khaybulayev,M,28,182,100.0,Russia,RUS,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Heavyweight,Gold,Combat Sports
59265,Utkirbek Khaydarov,M,30,186,72.0,Uzbekistan,UZB,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Heavyweight,Bronze,Combat Sports
59268,Irina Viktorovna Khazova (Artyomova-),F,25,170,61.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,Bronze,Winter Sports
59289,Nest'or Khergiani,M,29,160,60.0,Georgia,GEO,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Extra-Lightweight,Silver,Combat Sports
59294,Yekaterina Viktorovna Khilko,F,26,163,51.0,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Trampolining,Trampolining Women's Individual,Bronze,Strength Sports
59302,Vladimer Khinchegashvili,M,21,170,57.0,Georgia,GEO,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Combat Sports
59302,Vladimer Khinchegashvili,M,25,170,57.0,Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Combat Sports
59340,Oleg Viktorovich Khodkov,M,26,196,90.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,Gold,Team Sports
59342,Yekaterina Anatolyevna Khodotovich-Karsten,F,28,185,80.0,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Single Sculls,Gold,Team Sports
59342,Yekaterina Anatolyevna Khodotovich-Karsten,F,32,185,80.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Single Sculls,Silver,Team Sports
59342,Yekaterina Anatolyevna Khodotovich-Karsten,F,36,185,80.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Single Sculls,Bronze,Team Sports
59367,Olena Mykolavna Khomrova,F,21,166,54.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold,Combat Sports
59380,Svetlana Vasilyevna Khorkina,F,21,165,47.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Silver,Strength Sports
59380,Svetlana Vasilyevna Khorkina,F,21,165,47.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Strength Sports
59380,Svetlana Vasilyevna Khorkina,F,21,165,47.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Strength Sports
59380,Svetlana Vasilyevna Khorkina,F,25,165,47.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,Silver,Strength Sports
59380,Svetlana Vasilyevna Khorkina,F,25,165,47.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Strength Sports
59383,Nataliya Valeryevna Khoronenko-Mikhnevich,F,26,180,90.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Shot Put,Silver,Track and Field (Athletics)
59403,Murat Petrovich Khrachov,M,21,173,60.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Lightweight,Bronze,Combat Sports
59413,"Evangelia ""Eva"" Khristodoulou",F,16,163,45.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Strength Sports
59471,Yelena Vladimirovna Khrustalyova,F,29,162,53.0,Kazakhstan,KAZ,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 15 kilometres,Silver,Winter Sports
59472,Viktor Vladimirovich Khryapa,M,29,206,107.0,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze,Team Sports
59480,Taras Yuryevich Khtey,M,22,205,109.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
59480,Taras Yuryevich Khtey,M,30,205,109.0,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Gold,Team Sports
59487,Olga Sergeyevna Khudenko,F,20,178,78.0,Belarus,BLR,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Water Sports
59487,Olga Sergeyevna Khudenko,F,24,178,78.0,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Water Sports
59493,Alan Anatolyevich Khugayev,M,23,178,84.0,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Combat Sports
59501,Hripsime Khurshudyan,F,24,170,76.0,Armenia,ARM,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Super-Heavyweight,Bronze,Strength Sports
